version,year,lev_mean,lev_first_q,lev_third_q,wer_mean,wer_first_q,wer_third_q,cer_mean,cer_first_q,cer_third_q,perfect_match
v99.99.99,1867,1.6666666666666667,0.0,1.0,0.27079349222206367,0.0,0.25,0.028476581930529297,0.0,0.013513513513513514,0.7142857142857143
v99.99.99,1868,1.8,0.0,1.0,0.2759074259074259,0.0728021978021978,0.3,0.027052829954783728,0.0,0.014705882352941176,0.5333333333333333
v99.99.99,1869,3.641025641025641,0.0,1.0,0.6667011051626437,0.0,0.29292929292929293,0.10520140894120529,0.0,0.014815627743634766,0.6153846153846154
v99.99.99,1870,0.6666666666666666,0.25,1.0,0.14957264957264957,0.07852564102564102,0.13621794871794873,0.009367954911433172,0.0033333333333333335,0.014341787439613526,0.3333333333333333
v99.99.99,1871,7.416666666666667,0.0,1.0,0.35917929292929296,0.0,0.21136363636363636,0.11262332308662944,0.0,0.013746194824961947,0.5833333333333334
v99.99.99,1872,0.3333333333333333,0.0,0.5,0.31054131054131057,0.24358974358974358,0.38888888888888884,0.004694835680751174,0.0,0.007042253521126761,0.6666666666666666
v99.99.99,1873,4.222222222222222,0.0,1.0,1.4053872053872054,0.08333333333333333,0.3,0.12126653992851175,0.0,0.015873015873015872,0.4444444444444444
v99.99.99,1875,0.75,0.0,1.0,0.15980339105339106,0.0,0.25,0.011397871752349362,0.0,0.014148009950248756,0.6666666666666666
v99.99.99,1876,0.5,0.0,1.0,0.09665365498698832,0.0,0.1,0.009266512418484231,0.0,0.014390691977954685,0.6111111111111112
v99.99.99,1877,0.7333333333333333,0.0,1.5,0.4315392015392015,0.0,0.26785714285714285,0.02935533726120717,0.0,0.02321603128054741,0.6666666666666666
v99.99.99,1878,0.3333333333333333,0.0,0.0,0.05185185185185185,0.0,0.08333333333333333,0.004975124378109453,0.0,0.0,0.8333333333333334
v99.99.99,1879,0.6666666666666666,0.0,1.0,0.1648709315375982,0.1,0.18181818181818182,0.00989110204972108,0.0,0.014925373134328358,0.3333333333333333
v99.99.99,1880,0.16666666666666666,0.0,0.0,0.12626262626262627,0.022727272727272728,0.19166666666666668,0.0026455026455026454,0.0,0.0,0.8333333333333334
v99.99.99,1881,3.5555555555555554,0.0,0.0,0.36570466570466564,0.0,0.18181818181818182,0.05807660832607375,0.0,0.0,0.7777777777777778
v99.99.99,1882,1.3333333333333333,0.0,1.0,1.1944444444444444,0.11666666666666667,0.45,0.17179608585858586,0.0,0.015506628787878788,0.5
v99.99.99,1883,1.4444444444444444,0.0,1.0,1.0984848484848484,0.0,0.18181818181818182,0.0975478696991418,0.0,0.014925373134328358,0.4444444444444444
v99.99.99,1885,0.0,0.0,0.0,0.1257936507936508,0.020833333333333332,0.23928571428571427,0.0,0.0,0.0,1.0
v99.99.99,1886,0.5238095238095238,0.0,0.0,0.4978114478114478,0.0,0.2222222222222222,0.03405017921146953,0.0,0.0,0.9047619047619048
v99.99.99,1887,2.9166666666666665,0.0,0.5,0.3808679746179746,0.0,0.2980769230769231,0.050492392597655755,0.0,0.007575757575757576,0.75
v99.99.99,1888,1.5833333333333333,0.0,3.25,1.119949494949495,0.08901515151515152,1.3,0.2589345434019724,0.0,0.28308823529411764,0.3333333333333333
v99.99.99,1889,4.555555555555555,0.0,1.0,0.8653880070546737,0.0,0.2857142857142857,0.11784962219744827,0.0,0.015384615384615385,0.5555555555555556
v99.99.99,1890,1.5,0.25,1.75,1.0372312872312872,0.08041958041958042,0.6805555555555556,0.13085461237635151,0.0036231884057971015,0.028373015873015873,0.3333333333333333
v99.99.99,1891,4.444444444444445,0.0,3.0,0.5609267275933942,0.0,0.5,0.07671957671957672,0.0,0.047619047619047616,0.6666666666666666
v99.99.99,1892,3.5,0.0,1.75,0.3784511784511784,0.09027777777777778,0.16414141414141414,0.05827237896203413,0.0,0.02964994775339603,0.5
v99.99.99,1893,0.5555555555555556,0.0,1.0,0.14242424242424243,0.0,0.16666666666666666,0.01803721697799695,0.0,0.015151515151515152,0.5555555555555556
v99.99.99,1895,0.5555555555555556,0.0,1.0,0.0563973063973064,0.0,0.09090909090909091,0.008696491968415328,0.0,0.015384615384615385,0.6666666666666666
v99.99.99,1896,3.5238095238095237,0.0,3.0,0.9457545100402243,0.08333333333333333,0.36363636363636365,0.11638424135410197,0.0,0.05714285714285714,0.38095238095238093
v99.99.99,1897,2.3333333333333335,0.0,2.5,0.33304454804454797,0.041666666666666664,0.34265734265734266,0.03949827981019903,0.0,0.037765716870194484,0.6666666666666666
v99.99.99,1898,0.3333333333333333,0.0,0.0,0.07765151515151515,0.0,0.11647727272727273,0.005128205128205128,0.0,0.0,0.8333333333333334
v99.99.99,1899,1.1111111111111112,0.0,1.0,0.7638176638176638,0.0,0.2,0.08994387782634504,0.0,0.017241379310344827,0.6666666666666666
v99.99.99,1900,2.5,0.25,3.5,1.4791666666666667,0.20833333333333331,0.84375,0.15,0.003787878787878788,0.14545454545454545,0.3333333333333333
v99.99.99,1901,0.5555555555555556,0.0,1.0,0.08801907968574635,0.0,0.125,0.008522727272727272,0.0,0.015625,0.5555555555555556
v99.99.99,1902,0.3333333333333333,0.0,0.5,0.06060606060606061,0.0,0.09090909090909091,0.005376344086021505,0.0,0.008064516129032258,0.6666666666666666
v99.99.99,1903,0.6666666666666666,0.0,1.0,0.06060606060606061,0.0,0.09090909090909091,0.009523809523809523,0.0,0.014285714285714285,0.6666666666666666
v99.99.99,1904,1.1111111111111112,0.0,2.0,0.1793206793206793,0.0,0.25,0.016801527279324054,0.0,0.029850746268656716,0.5555555555555556
v99.99.99,1906,2.6666666666666665,0.0,1.25,0.3646885521885522,0.0,0.21250000000000002,0.051810035842293906,0.0,0.020161290322580645,0.6666666666666666
v99.99.99,1907,2.2916666666666665,0.0,2.0,0.3600288600288601,0.0,0.3333333333333333,0.051189455134185186,0.0,0.03150201612903226,0.5416666666666666
v99.99.99,1908,1.5333333333333334,0.0,1.0,0.22318181818181818,0.045454545454545456,0.14583333333333331,0.026638992030401435,0.0,0.015038444142921756,0.6
v99.99.99,1909,1.5555555555555556,0.0,2.0,0.8449775533108865,0.09090909090909091,0.3333333333333333,0.10885488242801535,0.0,0.03225806451612903,0.3333333333333333
v99.99.99,1910,0.3333333333333333,0.0,0.0,0.13468013468013468,0.09090909090909091,0.09090909090909091,0.004901960784313725,0.0,0.0,0.8333333333333334
v99.99.99,1911,0.0,0.0,0.0,0.11296296296296296,0.0,0.2222222222222222,0.0,0.0,0.0,1.0
v99.99.99,1912,0.8333333333333334,0.0,1.0,0.15416666666666667,0.03125,0.22083333333333333,0.01325404295370925,0.0,0.01696329254727475,0.5
v99.99.99,1913,0.3333333333333333,0.0,0.5,0.1706349206349206,0.041666666666666664,0.25595238095238093,0.00546448087431694,0.0,0.00819672131147541,0.6666666666666666
v99.99.99,1914,3.6666666666666665,0.0,1.0,0.5267255892255892,0.020833333333333332,0.10606060606060605,0.07589711019371229,0.0,0.014925373134328358,0.5
v99.99.99,1915,0.0,0.0,0.0,0.030303030303030304,0.0,0.045454545454545456,0.0,0.0,0.0,1.0
