prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1867/prot-1867--ak--0130.xml	Utskottet; och den torde nu rättast böra till ett tillfälligt Utskott hän-	32	1	17	 Utskottet; och den torde nu rättast böra till ett tillfälligt Utskott hänv	1
data/1867/prot-1867--ak--0130.xml	Utskott möjligen ega anspråk på handläggningen af ämnet, så tror jag	32	1	25	 Utskott möjligen ega anspråk på handläggningen af ämnet, så tror jag	0
data/1867/prot-1867--ak--0130.xml	det för tvistens slitande vara lämpligast, om motionen hänvisades till be-	32	1	26	 det för tvistens slitande vara lämpligast, om motionen hänvisades till beh	1
data/1867/prot-1867--ak--0309.xml	att man snarare kan säga, att urbilderna blifvit öfverträffade än tvärtom,	49	1	8	 att man snarare kan säga, att urbilderna blifvit öfverträffade än tvärtom,	0
data/1867/prot-1867--ak--0309.xml	bland annat, innehöllo, att inköp borde ske af utmärkta arbeten i både	49	1	24	 bland annat, innehöllo, att inköp borde ske af utmärkta arbeten i både	0
data/1867/prot-1867--ak--0309.xml	anstalter utöfvade en skadlig inverkan på folket. Under åberopande af	49	1	46	 anstalter utöfvade en skadlig inverkan på folket. Under åberopande af	0
data/1867/prot-1867--ak--0412.xml	jag deremot tror mig vara viss uppå, att förordningen icke innehåller en	44	1	13	 Jag deremot tror mig vara viss uppå, att förordningen icke innehåller en	0
data/1867/prot-1867--ak--0412.xml	att något fullständiga Herr Björcks yttrande. Jag kan nemligen be-	44	1	24	 att något fullständiga Herr Björcks yttrande. Jag kan nemligen bes	1
data/1867/prot-1867--ak--0412.xml	bankoreglemente skall oförändradt bibehållas,	44	1	38	 bankoreglemente skall oförändradt bibehållas,	0
data/1867/prot-1867--ak--0417.xml	till 60 öre, visade det sig, att en sådan åtgärd hade ett menligt infly-	42	1	34	 till 60 öre, visade det sig, att en sådan åtgärd hade ett menligt inflyt	1
data/1867/prot-1867--ak--0417.xml	Vidare anfördes ej; och Utskottets hemställande afslogs af Kammaren,	42	1	25	 Vidare anfördes ej; och Utskottets hemställande afslogs af Kammaren,	0
data/1867/prot-1867--ak--0417.xml	Herr Rylander: Redan då man höjde bränvinsskatten från 50	42	1	33	 Herr Rylander: Redan då man höjde bränvinsskatten från 50	0
data/1867/prot-1867--ak--0424.xml	nisationsplan för arméen, bör undvika att löst utkasta förslag utan att	50	1	42	nisationsplan för arméen, bör undvika att löst utkasta förslag utan att 	0
data/1867/prot-1867--ak--0424.xml	närmare formulera dem.	50	1	43	 närmare formulera dem.	0
data/1867/prot-1867--ak--0424.xml	detta ämne yttrat å pag. 15 i Utlåtandet, så inhemta vi, att Utskottet deri	50	1	46	 detta ämne yttrat å pag. 15 i Utlåtandet, så inhemta vi, att Utskottet deri	0
data/1867/prot-1867--fk--0209.xml	1864 rörande jordafsöndring;	51	1	47	 1864 rörande jordafsöndring;	0
data/1867/prot-1867--fk--0209.xml	N:o 11, i anledning af Första Kammarens remiss af motion, angående	51	1	24	 N:o 11, i anledning af Första Kammarens remiss af motion, angående	0
data/1867/prot-1867--fk--0209.xml	N:o 13, i anledning af Första Kammarens remiss af motion, om än-	51	1	29	 N:o 13, i anledning af Första Kammarens remiss af motion, om änd	1
data/1867/prot-1867--fk--0329.xml	för af allmogen. Om detta sednare är händelsen, tycker allmogen, att	50	1	50	t för af allmogen. Om detta sednare är händelsen, tycker allmogen, at	3
data/1867/prot-1867--fk--0329.xml	vinnas, vågar jag tro, att det är Staten eller det allmännas pligt att	50	1	14	 vinnas, vågar jag tro, att det är Staten eller det allmännas pligt att	0
data/1867/prot-1867--fk--0329.xml	detta är ett utmärkande karaktersdrag hos den Norrländska allmogen, och	50	1	2	 detta är ett utmärkande karaktersdrag hos den Norrländska allmogen, och	0
data/1868/prot-1868--ak--0127.xml	N:o 185, angående upplåtande af ett mantal Örum Storegården i	46	1	9	 N:o 185, angående upplåtande af ett mantal Örum Storegården i	0
data/1868/prot-1868--ak--0127.xml	19:o) Herr Anders Pehrsson från Christianstads län, N:o 192, an-	46	1	28	 19:0) Herr Anders Pehrsson från Christianstads län, N:o 192, ang	2
data/1868/prot-1868--ak--0127.xml	Christianstads län och Ola Lasson.	46	1	31	 Christianstads län och Ola Lasson.	0
data/1868/prot-1868--ak--0309.xml	slaget, och derigenom äfven inskränka lyxen. Men lyxen är ett begrepp,	48	1	4	slaget, och derigenom äfven inskränka lyxen. Men lyxen är ett begrepp, 	0
data/1868/prot-1868--ak--0309.xml	som denna. Jag sökte på allt sätt komma till något resultat för att ned-	48	1	30	 som denna. Jag sökte på allt sätt komma till något resultat för att neds	1
data/1868/prot-1868--ak--0309.xml	Herr Östman: Redan vid sista riksdagen väckte jag motion i ena-	48	1	45	 Herr Östman: Redan vid sista riksdagen väckte jag motion i enah	1
data/1868/prot-1868--ak--0310.xml	hufvudsakligen koncentrera de krafter, hvilka vi kunna till befästningar	49	1	22	 hufvudsakligen koncentrera de krafter, hvilka vi kunna till befästningar	0
data/1868/prot-1868--ak--0310.xml	synes, att jag angående första momentet instämmer med Herr Rådman	49	1	33	 synes, att jag angående första momentet instämmer med Herr Rådman	0
data/1868/prot-1868--ak--0310.xml	rit föremål för komitéens åliggande, och först sedan det blifvit bestämdt om	49	1	13	rit föremål för komitéens åliggande, och först sedan det blifvit bestämdt om 	0
data/1868/prot-1868--fk--0226.xml	gärda större anslaget, och att frågan derom såsom beroende på gemen-	57	1	3	egärda större anslaget, och att frågan derom såsom beroende på gemens	2
data/1868/prot-1868--fk--0226.xml	är dessutom ej fråga om ett vanligt anslag, utan blott om ett låneun-	57	1	9	 är dessutom ej fråga om ett vanligt anslag, utan blott om ett låneund	1
data/1868/prot-1868--fk--0226.xml	utan betydligt större summor blifva dertill nödvändiga. Till allmänna	57	1	25	 utan betydligt större summor blifva dertill nödvändiga. Till allmänna	0
data/1868/prot-1868--fk--0311.xml	församlingar, nemligen små församlingar, för hvilka en folkskola varit	51	1	6	 församlingar, nemligen små församlingar, för hvilka en folkskola varit	0
data/1868/prot-1868--fk--0311.xml	folkskoleväsendet, ådagalägges detta, såsom jag vid föregående tillfälle	51	1	16	 folkskoleväsendet, ådagalägges detta, såsom jag vid föregående tillfälle	0
data/1868/prot-1868--fk--0311.xml	väckt, nemligen Herr Otterströms, som afser en ny organisering af folk-	51	1	39	 väckt, nemligen Herr Otterströms. som afser en ny organisering af folks	2
data/1868/prot-1868--fk--0321.xml	fall af två tredjedelar bland dem, hvilka i beslutet deltaga. I föreva-	51	1	24	fall” af två tredjedel ar bland dem, hvilka i beslutet deltaga. I föreva	3
data/1868/prot-1868--fk--0321.xml	gande framstäldt. Jag kan ej heller dela Utskottets uppfattning att	51	1	3	gande framstäldt. Jag kan ej heller dela Utskottets uppfattning att 	0
data/1868/prot-1868--fk--0321.xml	förutsättningar vore rigtiga, så är ju följden deraf ingen annan än den,	51	1	13	 förutsättningar vore rigtiga, så är ju följden deraf ingen annan än den,	0
data/1868/prot-1868--fk--0408.xml	utinnan brister. Under diskussionens gång händer ock så lätt att sådana	50	1	28	utinnan brister. Under diskussionens gång händer ock så lätt att sådana 	0
data/1868/prot-1868--fk--0408.xml	icke ha så goda säkerheter och icke kan skaffa sig af sin näring så stor	50	1	15	 icke ha så goda säkerheter och icke kan skaffa sig af sin näring så stor	0
data/1868/prot-1868--fk--0408.xml	han glömde, att manufakturdiskonten för detta ändamål har en särskild	50	1	2	 han glömde, att manufakturdiskonten för detta ändamål har en särskild	0
data/1868/prot-1868--fk--0425.xml	Inom den kommun, jag tillhör, har jag deltagit i agitationen för än-	50	1	23	 Inom den kommun, jag tillhör, har jag deltagit i agitationen för änd	1
data/1868/prot-1868--fk--0425.xml	ett handtag och medel för agitationen, dels af tidningspressen och dels af en-	50	1	28	 ett handtag och medel för agitationen, dels af tidningspressen och dels af ens	1
data/1868/prot-1868--fk--0425.xml	dessa skäl icke tillräckliga, för att icke göra något för dess afhjelpan-	50	1	40	 dessa skäl icke tillräckliga, för att icke göra något för dess afhbjelpan	2
data/1868/prot-1868--fk--0429.xml	rens uppmärksamhet på ett missledande resonnement i slutet på Utskot-	50	1	10	arens uppmärksamhet på ett missledande resonnement i slutet på Utskott	2
data/1868/prot-1868--fk--0429.xml	villning. I Bil. Litt. C., som visar Riksgälds-kontorets kassaställning	50	1	19	villning. I Bil. Litt. C., som visar Riksgälds-kontorets kassaställning 	0
