file_path,gold_standard_date,xml_dates
data/1879/prot-1879--ak--059.xml,1879-05-11,1879-05-12
data/1888/prot-1888--ak--023.xml,1887-03-17,1888-03-17;1888-03-20
data/1888/prot-1888--ak--023.xml,1887-03-20,1888-03-17;1888-03-20
data/1924/prot-1924--ak--018.xml,1924-03-08,1924-03-11;1924-03-12;1924-03-14
data/1951/prot-1951--fk--033.xml,1951-11-24,1951-11-27;1951-11-28
data/199293/prot-199293--127.xml,1993-06-21,1992-01-01
