year,known,unknown,accuracy_upper_bound
1867,14135,3118,0.8192778067582449
1868,14304,2932,0.8298909259689023
1869,14512,2823,0.8371502740121142
1870,13193,1827,0.8783621837549933
1871,16820,2550,0.8683531233866805
1872,12712,2814,0.8187556357078449
1873,13686,3459,0.7982502187226597
1874,11260,2149,0.8397345066746216
1875,17513,2981,0.8545427930125891
1876,16820,2262,0.8814589665653495
1877,17304,2118,0.8909484090206982
1878,17977,2336,0.8849997538522129
1879,14340,2163,0.8689329212870387
1880,14998,1909,0.8870881883243626
1881,10476,1620,0.8660714285714286
1882,14976,2482,0.8578302211020735
1883,14393,2184,0.8682511914097847
1884,9688,2854,0.7724445861904002
1885,13160,3471,0.7912933678071072
1886,14079,3695,0.7921120738156858
1887,10928,2313,0.8253153085114417
1888,13827,2660,0.8386607630254139
1889,16819,2177,0.8853969256685618
1890,14499,1794,0.8898913643896151
1891,13606,1442,0.904173312068049
1892,15827,2027,0.8864680183712333
1893,12719,1587,0.8890675241157556
1894,15875,1793,0.8985170930495812
1895,14732,1376,0.9145766078966973
1896,15695,1510,0.9122348154606219
1897,14528,1811,0.8891609033600587
1898,15599,1862,0.8933623503808488
1899,12199,1144,0.9142621599340478
1900,14245,1164,0.9244597313258486
1901,13738,1101,0.9258036255812386
1902,15936,1206,0.9296464823241162
1903,16756,1248,0.9306820706509664
1904,17706,1935,0.9014815946234916
1905,17553,1351,0.9285336436732966
1906,17644,1231,0.9347814569536423
1907,19850,1429,0.9328445885614925
1908,22136,1459,0.9381648654375927
1909,20491,1329,0.9390925756186984
1910,23805,1508,0.9404258681309999
1911,24742,1645,0.9376586955697882
1912,24811,1349,0.9484327217125382
1913,26272,1006,0.9631204633770805
1914,21153,1705,0.9254090471607315
1915,19734,1556,0.9269140441521841
1916,19652,1197,0.9425871744448175
1917,25935,2088,0.9254897762552189
1918,29640,2831,0.9128145114101814
1919,29592,2988,0.9082872928176795
1920,13343,1386,0.905899925317401
1921,15374,1232,0.9258099482114899
1922,11438,704,0.9420194366661176
1923,9906,426,0.9587688734030198
1924,10626,242,0.9777327935222672
1925,8910,257,0.971964655830697
1926,10224,303,0.9712168709033913
1927,10523,242,0.977519739897817
1928,10667,232,0.9787136434535278
1929,10236,502,0.9532501396908176
1930,11754,540,0.9560761346998536
1931,10089,402,0.9616814412353446
1932,12564,761,0.9428893058161351
1933,9350,490,0.9502032520325203
1934,9316,473,0.9516804576565533
1935,7463,434,0.9450424211725972
1936,9474,586,0.9417495029821074
1937,7930,175,0.9784083898827884
1938,7421,169,0.977733860342556
1939,9138,475,0.9505877457609487
1940,7757,361,0.9555309189455531
1941,7072,316,0.9572279371954521
1942,8261,245,0.9711968022572302
1943,8516,431,0.9518274281882195
1944,8078,407,0.9520329994107248
1945,10950,612,0.9470679813181111
1946,10539,418,0.9618508715889386
1947,8049,226,0.9726888217522659
1948,15622,436,0.9728484244613277
1949,11698,503,0.9587738709941808
1950,12342,530,0.9588253573648229
1951,14274,548,0.9630279314532452
1952,12943,504,0.9625195210827694
1953,12600,690,0.9480812641083521
1954,14613,736,0.9520489934197668
1955,13910,712,0.9513062508548762
1956,14723,952,0.9392663476874004
1957,13844,522,0.9636642071557845
1958,15027,986,0.9384250296633985
1959,14715,959,0.9388158734209519
1960,15830,641,0.9610831157792484
1961,14883,546,0.964612094108497
1962,16049,544,0.967215090700898
1963,16960,616,0.9649522075557578
1964,19052,1043,0.948096541428216
1965,18762,775,0.9603316783538927
1966,19778,856,0.958515072210914
1967,24057,1308,0.9484328799526908
1968,21980,939,0.9590296260744361
1969,23387,928,0.9618342586880526
1970,24826,1111,0.9571654393337703
1971,18297,1195,0.9386927970449415
1972,20660,1436,0.9350108616944244
1973,18995,1575,0.9234321827904716
1974,16886,1326,0.9271908631671425
1975,23236,1974,0.9216977389924633
1976,35229,3653,0.9060490715498174
1977,27183,2808,0.9063719115734721
1978,33180,2095,0.9406094968107725
1979,22793,1679,0.931390977443609
1980,23285,1370,0.9444331778543906
1981,20290,823,0.9610192772225643
1982,20767,801,0.962861646884273
1983,23570,600,0.9751758378154737
1984,23549,526,0.9781516095534787
1985,21989,750,0.9670170192180835
1986,21563,838,0.9625909557609035
1987,22813,979,0.9588517148621385
1988,22801,739,0.968606627017842
1989,25749,784,0.9704518900991218
1990,59930,1860,0.9698980417543291
1991,108607,3414,0.9695235714732059
1992,121734,3927,0.9687492539451381
1993,129698,2569,0.9805771658841586
1994,110020,1940,0.9826723829939265
1995,96366,2137,0.9783052292823569
1996,90198,2792,0.9699752661576514
1997,97486,2486,0.9751330372504301
1998,93128,2483,0.974030184811371
1999,99971,5584,0.9470986689403629
2000,107308,4914,0.956211794478801
2001,107925,5211,0.9539403903266864
2002,103759,4950,0.9544655916253484
2003,97810,2954,0.9706839744353142
2004,81219,1482,0.9820800232161643
2005,83064,1463,0.9826919209246749
2006,75302,1428,0.9813892871106478
2007,92624,1215,0.9870522916910879
2008,99404,1272,0.9873654098295522
2009,86464,1401,0.9840550845046377
2010,75471,1019,0.986677997123807
2011,75165,960,0.9873891625615764
2012,81224,906,0.9889687081456228
2013,88716,800,0.9910630501809732
2014,83437,618,0.9926476711676878
2015,88125,1152,0.9870963406028428
2016,83900,1167,0.9862814017186453
2017,81525,1563,0.9811886192952051
2018,65090,1411,0.9787822739507677
2019,69215,809,0.9884468182337485
2020,69302,582,0.9916719134565852
2021,93582,1209,0.9872456245846125
2022,81366,3377,0.9601501008932891
2023,54382,1077,0.9805802484718441
